seq_no,Line_Description,contract_number
14359304,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14359305,"DRESSING, VAC GRANUFOAM SILVER MEDIUM 18 X 12.5 X 3.3",PP-NS-1610
14360669,"CONNECTOR, Y FOR ATS VAC",PP-NS-1610
14360670,"PAD, SENSA TRAC PAD ONLY",PP-NS-1610
14360671,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14363792,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14363794,"DRAPE, CLASSIC VAC DRESSING",PP-NS-1610
14376920,"DRESSING, VAC VERAFLOW MEDIUM FOR INSTALLATION",PP-NS-1610
14379408,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14384723,"TUBING, V.A.C. VERAFLOW TRAC DUO PAD",PP-NS-1610
14384745,"PAD, SENSA TRAC PAD ONLY",PP-NS-1610
14384747,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14387060,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14388201,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14392001,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14392002,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14392003,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14392004,"PAD, SENSA TRAC PAD ONLY",PP-NS-1610
14394553,"DRESSING, VAC GRANUFOAM X LARGE",PP-NS-1610
14394554,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14394555,"DRESSING, PREVENA PLUS",PP-NS-1610
14394557,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14396518,"DRESSING, PREVENA PLUS",PP-NS-1610
14397705,"DRESSING, PREVENA PLUS",PP-NS-1610
14397706,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14397708,"DRESSING, PREVENA INCISION",PP-NS-1610
14397709,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14404807,"DRESSING, PREVENA PLUS",PP-NS-1610
14404808,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14404810,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14404811,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14404812,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14404813,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14407370,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14408864,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14408866,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14411364,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14411365,"DRESSING, VAC VERAFLOW CLEANSE CHOICE MEDIUM",PP-NS-1610
14412673,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14412674,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14412675,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14412676,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14412677,"SYSTEM, PREVENA INCISION MANAGEMENT",PP-NS-1610
14412678,"DRESSING, VAC GRANUFOAM SILVER LARGE 26 X 15 X 3.3",PP-NS-1610
14416497,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14416498,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14416501,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14417872,"KIT, PREVENA PLUS INCISION MANAGEMENT CUSTOMIZABLE SYSTEM",PP-NS-1610
14417873,"CANISTER, PREVENA WITH PLUS CONNECTOR 150ML",PP-NS-1610
14419718,"KIT, PREVENA PLUS INCISION MANAGEMENT CUSTOMIZABLE SYSTEM",PP-NS-1610
14419720,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14419721,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14419723,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14419725,"DRESSING, VAC VERAFLOW CLEANSE CHOICE MEDIUM",PP-NS-1610
14422314,"DRESSING, PREVENA PLUS",PP-NS-1610
14426044,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14429748,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14429750,"CONNECTOR, Y FOR ATS VAC",PP-NS-1610
14431388,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14435735,"DRESSING, PREVENA PLUS",PP-NS-1610
14436980,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14436981,"DRESSING, VAC GRANUFOAM X LARGE",PP-NS-1610
14439263,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14443184,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14445629,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14445631,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14446988,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14446990,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14446992,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14450390,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14450391,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14453078,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14453079,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14453080,"DRAPE, CLASSIC VAC DRESSING",PP-NS-1610
14453081,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14453082,"PAD, SENSA TRAC PAD ONLY",PP-NS-1610
14453083,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14453085,"PAD, SENSA TRAC PAD ONLY",PP-NS-1610
14454502,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14455824,"COUPLER, PREVENA VAC",PP-NS-1610
14457140,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14457141,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14457142,"CONNECTOR, Y FOR ATS VAC",PP-NS-1610
14457143,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14457146,"PAD, SENSA TRAC PAD ONLY",PP-NS-1610
14457147,"DRESSING, PREVENA PLUS",PP-NS-1610
14457148,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14462075,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14465142,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14465143,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14467064,"TUBING, V.A.C. VERAFLOW TRAC DUO PAD",PP-NS-1610
14467065,"DRESSING, PREVENA PLUS",PP-NS-1610
14470394,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14470395,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14470396,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14470397,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14470398,"DRESSING, VAC VERAFLOW CLEANSE CHOICE MEDIUM",PP-NS-1610
14472697,"SYSTEM, PREVENA INCISION MANAGEMENT",PP-NS-1610
14473858,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14476347,"DRESSING, VAC GRANUFOAM SILVER MEDIUM 18 X 12.5 X 3.3",PP-NS-1610
14478536,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14478538,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14478539,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14480687,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14480688,"DRESSING, VAC GRANUFOAM X LARGE",PP-NS-1610
14480689,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14480690,"SYSTEM, PREVENA INCISION MANAGEMENT",PP-NS-1610
14483068,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14483070,"DRESSING, PREVENA PLUS",PP-NS-1610
14484809,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14484810,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14484811,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14484812,"DRESSING, PREVENA INCISION",PP-NS-1610
14487223,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14487224,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14488781,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14495480,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14495481,"SYSTEM, PREVENA INCISION MANAGEMENT",PP-NS-1610
14495482,"DRESSING, VAC GRANUFOAM SILVER LARGE 26 X 15 X 3.3",PP-NS-1610
14495483,"DRESSING, VAC VERAFLOW CLEANSE CHOICE MEDIUM",PP-NS-1610
14495484,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14498675,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14502013,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14503036,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14504511,"DRESSING, PREVENA PLUS",PP-NS-1610
14504513,"DRESSING, VAC VERAFLOW CLEANSE CHOICE MEDIUM",PP-NS-1610
14506593,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14506595,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14506596,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14506597,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14508946,"COUPLER, PREVENA VAC",PP-NS-1610
14508947,"DRESSING, PREVENA PLUS",PP-NS-1610
14511092,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14511093,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14513299,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14513300,"DRESSING, VAC VERAFLOW MEDIUM FOR INSTALLATION",PP-NS-1610
14514497,"TUBING, V.A.C. VERAFLOW TRAC DUO PAD",PP-NS-1610
14514499,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14514500,"PAD, SENSA TRAC PAD ONLY",PP-NS-1610
14515473,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14516920,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14518984,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14518986,"DRESSING, VAC GRANUFOAM SILVER LARGE 26 X 15 X 3.3",PP-NS-1610
14521102,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14521103,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14524462,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14524464,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14524465,"DRESSING, VAC GRANUFOAM SILVER MEDIUM 18 X 12.5 X 3.3",PP-NS-1610
14527165,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14529045,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14529046,"DRESSING, PREVENA PLUS",PP-NS-1610
14529047,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14529048,"DRESSING, PREVENA PLUS",PP-NS-1610
14533614,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14533615,"TUBING, V.A.C. VERAFLOW TRAC DUO PAD",PP-NS-1610
14533616,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14535183,"TUBING, V.A.C. VERAFLOW TRAC DUO PAD",PP-NS-1610
14537188,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14537189,"DRESSING, PREVENA INCISION",PP-NS-1610
14538711,"DRESSING, VAC GRANUFOAM SILVER MEDIUM 18 X 12.5 X 3.3",PP-NS-1610
14538714,"COUPLER, PREVENA VAC",PP-NS-1610
14539660,"DRESSING, PREVENA PLUS",PP-NS-1610
14540932,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14540934,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14540935,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14542204,"KIT, PREVENA PLUS INCISION MANAGEMENT CUSTOMIZABLE SYSTEM",PP-NS-1610
14542205,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14543384,"PAD, SENSA TRAC PAD ONLY",PP-NS-1610
14543385,"SYSTEM, PREVENA INCISION MANAGEMENT",PP-NS-1610
14543386,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14546802,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14546803,"DRESSING, VAC VERAFLOW MEDIUM FOR INSTALLATION",PP-NS-1610
14546804,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14548010,"DRESSING, PREVENA PLUS",PP-NS-1610
14550868,"DRESSING, PREVENA PLUS",PP-NS-1610
14552872,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14552874,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14552875,"DRESSING, VAC VERAFLOW LARGE FOR INSTALLATION",PP-NS-1610
14555552,"DRESSING, VAC VERAFLOW MEDIUM FOR INSTALLATION",PP-NS-1610
14555570,"DRESSING, PREVENA INCISION",PP-NS-1610
14558010,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14566147,"DRESSING, PREVENA PLUS",PP-NS-1610
14566148,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14566149,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14567139,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14567140,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14568372,"KIT, PREVENA PLUS INCISION MANAGEMENT CUSTOMIZABLE SYSTEM",PP-NS-1610
14568373,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14573089,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14574428,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14576509,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14578563,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14580024,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14580025,"DRESSING, VAC VERAFLOW MEDIUM FOR INSTALLATION",PP-NS-1610
14584232,"DRESSING, PREVENA PLUS",PP-NS-1610
14584233,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14584235,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14584236,"DRAPE, CLASSIC VAC DRESSING",PP-NS-1610
14587486,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14589818,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14589819,"DRESSING, PREVENA PLUS",PP-NS-1610
14589821,"DRAPE, CLASSIC VAC DRESSING",PP-NS-1610
14596937,"DRESSING, PREVENA PLUS",PP-NS-1610
14599938,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14601235,"DRESSING, PREVENA PLUS",PP-NS-1610
14601236,"KIT, PREVENA PLUS INCISION MANAGEMENT CUSTOMIZABLE SYSTEM",PP-NS-1610
14602328,"DRESSING, VAC GRANUFOAM SMALL",PP-NS-1610
14602329,"DRESSING, PREVENA INCISION",PP-NS-1610
14603728,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14605620,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14607621,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14609632,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14615838,"SYSTEM, PREVENA INCISION MANAGEMENT",PP-NS-1610
14617024,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14623321,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14623995,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14626185,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14626505,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14626507,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14628120,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14628121,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14628123,"CONNECTOR, Y FOR ATS VAC",PP-NS-1610
14628124,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14629060,"SYSTEM, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14630228,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14630229,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14630230,"DRESSING, PREVENA INCISION",PP-NS-1610
14630231,"TUBING, V.A.C. VERAFLOW TRAC DUO PAD",PP-NS-1610
14630232,"DRESSING, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14630558,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14630717,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14631817,"DRESSING, VAC WHITE FOAM LARGE 10 X 15CM",PP-NS-1610
14632020,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14632699,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14632700,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14632855,"DRESSING, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14632975,"DRESSING, PREVENA PLUS",PP-NS-1610
14632976,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14632977,"DRESSING, PREVENA INCISION MANAGEMENT 13CM",PP-NS-1610
14633137,"DRAPE, CLASSIC VAC DRESSING",PP-NS-1610
14633138,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
14634698,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14634824,"DRESSING, VAC GRANUFOAM SILVER MEDIUM 18 X 12.5 X 3.3",PP-NS-1610
14634825,"PUMP, PREVENA STAND ALONE",PP-NS-1610
14635592,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14637493,"DRESSING, VAC GRANUFOAM LARGE",PP-NS-1610
14637494,"CANISTER, INFO VAC WITH GEL 500ML",PP-NS-1610
14637495,"DRESSING, PREVENA PLUS",PP-NS-1610
14637584,"CONNECTOR, Y FOR ATS VAC",PP-NS-1610
14637585,"DRESSING, ABTHERA SENSATRAC OPEN ABDOMEN",PP-NS-1610
NULL,NULL,PP-NS-1610
